SEMBL,GÜNCEL,GİRİŞ,HEDEF,STOP,R/R,VADE,ATR,TREND
LOW,246.27,246.27,258.26,233.08,0.91,Orta (1-2 Hafta),6.0,Yükseliş
SCHW,93.56,93.56,97.18,90.3,1.11,Uzun (2-5 Hafta),1.81,Düşüş
VFC,18.14,18.14,19.37,16.34,0.68,Kısa (1-3 Gün),0.82,Yükseliş
NEE,81.37,81.37,85.65,77.6,1.14,Orta (1-2 Hafta),1.71,Düşüş
BEAM,27.49,27.49,30.94,23.69,0.91,Kısa (1-3 Gün),1.73,Yükseliş
ULTA,594.02,594.02,627.94,544.27,0.68,Kısa (1-3 Gün),22.61,Yükseliş
AVGO,399.1,399.1,425.11,360.94,0.68,Kısa (1-3 Gün),17.34,Yükseliş
AMAT,267.79,267.79,282.89,245.63,0.68,Kısa (1-3 Gün),10.07,Yükseliş
KMI,27.37,27.37,28.4,26.43,1.11,Uzun (2-5 Hafta),0.52,Yükseliş
TSM,300.38,300.38,318.74,280.18,0.91,Orta (1-2 Hafta),9.18,Yükseliş
NVDA,184.73,184.73,199.02,169.0,0.91,Kısa (1-3 Gün),7.15,Düşüş
SNAP,7.94,7.94,8.41,7.43,0.91,Orta (1-2 Hafta),0.23,Düşüş
NCLH,19.02,19.02,19.92,17.71,0.68,Orta (1-2 Hafta),0.6,Düşüş
MDT,101.4,101.4,105.72,96.65,0.91,Orta (1-2 Hafta),2.16,Yükseliş
ITW,248.41,248.41,256.86,240.81,1.11,Uzun (2-5 Hafta),4.22,Düşüş
CARR,53.34,53.34,56.15,50.25,0.91,Orta (1-2 Hafta),1.41,Düşüş
WM,211.5,211.5,218.7,205.02,1.11,Uzun (2-5 Hafta),3.6,Yükseliş
FLR,43.23,43.23,46.28,39.87,0.91,Kısa (1-3 Gün),1.53,Düşüş
MELI,2079.22,2079.22,2229.45,1913.97,0.91,Kısa (1-3 Gün),75.11,Düşüş
XOM,115.67,115.67,120.21,111.58,1.11,Uzun (2-5 Hafta),2.27,Yükseliş
TMUS,204.62,204.62,214.34,197.63,1.39,Uzun (2-5 Hafta),3.89,Düşüş
EMR,135.84,135.84,142.1,128.95,0.91,Orta (1-2 Hafta),3.13,Yükseliş
DVN,37.76,37.76,39.3,35.49,0.68,Orta (1-2 Hafta),1.03,Yükseliş
ED,95.66,95.66,99.95,92.57,1.39,Uzun (2-5 Hafta),1.72,Düşüş
ETN,342.04,342.04,363.18,318.78,0.91,Orta (1-2 Hafta),10.57,Düşüş
UBER,92.17,92.17,97.64,86.14,0.91,Orta (1-2 Hafta),2.74,Düşüş
LYFT,22.6,22.6,24.59,20.42,0.91,Kısa (1-3 Gün),0.99,Yükseliş
WKHS,6.88,6.88,10.81,2.55,0.91,Kısa (1-3 Gün),1.97,Düşüş
RIVN,17.43,17.43,18.75,15.5,0.68,Kısa (1-3 Gün),0.88,Yükseliş
ORCL,218.34,218.34,240.23,194.27,0.91,Kısa (1-3 Gün),10.94,Düşüş
GWW,961.67,961.67,997.77,929.18,1.11,Uzun (2-5 Hafta),18.05,Yükseliş
T,24.82,24.82,25.77,23.96,1.11,Uzun (2-5 Hafta),0.48,Düşüş
TTWO,246.72,246.72,257.13,235.27,0.91,Orta (1-2 Hafta),5.2,Düşüş
QDEL,27.65,27.65,29.63,24.73,0.68,Kısa (1-3 Gün),1.32,Yükseliş
MET,78.18,78.18,80.7,75.91,1.11,Uzun (2-5 Hafta),1.26,Düşüş
BA,205.14,205.14,217.35,191.7,0.91,Orta (1-2 Hafta),6.11,Yükseliş
UPST,47.33,47.33,51.05,41.87,0.68,Kısa (1-3 Gün),2.48,Yükseliş
HAS,80.68,80.68,84.47,76.51,0.91,Orta (1-2 Hafta),1.89,Yükseliş
DDOG,154.19,154.19,168.12,141.93,1.14,Kısa (1-3 Gün),5.57,Düşüş
MDLZ,55.01,55.01,57.26,52.52,0.91,Orta (1-2 Hafta),1.13,Düşüş
FIS,65.77,65.77,68.72,62.53,0.91,Orta (1-2 Hafta),1.47,Yükseliş
CB,297.84,297.84,305.83,290.65,1.11,Uzun (2-5 Hafta),3.99,Yükseliş
TDY,510.66,510.66,532.68,486.43,0.91,Orta (1-2 Hafta),11.01,Düşüş
DOCU,65.3,65.3,70.11,60.01,0.91,Kısa (1-3 Gün),2.4,Düşüş
WDC,168.96,168.96,189.14,146.76,0.91,Kısa (1-3 Gün),10.09,Yükseliş
TGT,93.29,93.29,99.16,86.83,0.91,Orta (1-2 Hafta),2.93,Yükseliş
AFRM,67.69,67.69,74.28,60.44,0.91,Kısa (1-3 Gün),3.3,Düşüş
WAB,211.93,211.93,218.3,202.58,0.68,Orta (1-2 Hafta),4.25,Yükseliş
ALGN,157.32,157.32,164.56,146.71,0.68,Orta (1-2 Hafta),4.82,Yükseliş
DAL,67.18,67.18,70.3,62.6,0.68,Orta (1-2 Hafta),2.08,Yükseliş
V,326.33,326.33,337.45,316.33,1.11,Uzun (2-5 Hafta),5.56,Düşüş
VEEV,237.29,237.29,258.48,218.64,1.14,Kısa (1-3 Gün),8.48,Düşüş
AMT,181.5,181.5,188.15,175.51,1.11,Uzun (2-5 Hafta),3.33,Düşüş
INTC,40.3,40.3,44.7,35.46,0.91,Kısa (1-3 Gün),2.2,Yükseliş
TRV,280.93,280.93,289.76,272.99,1.11,Uzun (2-5 Hafta),4.41,Yükseliş
