Tarih,Hisse,Karar,Fiyat,Hedef_Fiyat,Stop_Loss,Guven_Skoru,Vade,Kasa_Yonetimi,Kazanc_Potansiyeli,Risk_Yuzdesi,Analiz_Ozeti,Haber_Baslik,Link
2025-12-15 20:14,NDAQ,GÜÇLÜ AL,92.71,97.35,88.08,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 64 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($85.24) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/NDAQ
2025-12-15 20:14,HUBB,GÜÇLÜ AL,447.62,470.0,425.24,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 56 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($402.04) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/HUBB
2025-12-15 20:14,AEP,GÜÇLÜ AL,115.92,121.71,110.12,75,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 41 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($108.28) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir.",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/AEP
2025-12-15 20:14,HOG,AL,21.39,22.46,20.32,60,1-2 Hafta,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 30 ile ucuz bölgede, kademeli alım için makul. Fiyat 200 günlük ortalamanın ($24.99) altına sarkmış, ayı piyasası baskısı var. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir.",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/HOG
2025-12-15 20:14,DDOG,GÜÇLÜ AL,142.92,150.07,135.77,85,1-2 Hafta,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 30 ile ucuz bölgede, kademeli alım için makul. Fiyat 200 günlük ortalamanın ($132.30) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir.",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/DDOG
2025-12-15 20:14,SEDG,GÜÇLÜ AL,28.88,30.32,27.43,85,1-2 Hafta,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 37 ile ucuz bölgede, kademeli alım için makul. Fiyat 200 günlük ortalamanın ($25.86) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir.",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/SEDG
2025-12-15 20:14,GILD,GÜÇLÜ AL,120.13,126.14,114.12,75,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 44 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($112.37) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir.",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/GILD
2025-12-15 20:14,EDIT,GÜÇLÜ AL,2.47,2.6,2.35,75,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 45 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($2.35) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir.",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/EDIT
2025-12-15 20:14,LLY,GÜÇLÜ AL,1058.55,1111.48,1005.62,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 63 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($812.27) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/LLY
2025-12-15 20:14,FCEL,GÜÇLÜ AL,8.45,8.87,8.03,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 59 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($5.98) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/FCEL
2025-12-15 20:14,SOFI,GÜÇLÜ AL,26.11,27.42,24.81,75,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 42 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($20.37) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir.",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/SOFI
2025-12-15 20:14,PCAR,AL,113.21,118.87,107.55,60,Uzak Dur,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 72 ile aşırı ısındı. Düzeltme riski çok yüksek. Fiyat 200 günlük ortalamanın ($96.92) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/PCAR
2025-12-15 20:14,FSLY,GÜÇLÜ AL,10.38,10.89,9.86,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 46 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($7.74) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/FSLY
2025-12-15 20:14,SYY,GÜÇLÜ AL,75.65,79.43,71.87,75,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 54 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($75.45) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir.",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/SYY
2025-12-15 20:14,TECH,GÜÇLÜ AL,58.36,61.28,55.44,75,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 42 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($55.22) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir.",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/TECH
2025-12-15 20:14,U,GÜÇLÜ AL,45.47,47.74,43.2,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 56 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($31.46) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/U
2025-12-15 20:14,SCHW,GÜÇLÜ AL,95.45,100.22,90.68,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 56 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($88.78) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/SCHW
2025-12-15 20:14,STLD,GÜÇLÜ AL,168.65,177.08,160.21,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 60 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($135.27) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/STLD
2025-12-15 20:14,GS,GÜÇLÜ AL,891.8,936.39,847.21,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 69 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($680.17) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/GS
2025-12-15 20:14,IONS,GÜÇLÜ AL,79.52,83.5,75.54,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 58 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($48.70) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/IONS
2025-12-15 20:14,SLB,GÜÇLÜ AL,38.88,40.83,36.94,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 61 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($35.15) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/SLB
2025-12-15 20:14,JPM,GÜÇLÜ AL,320.42,336.44,304.4,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 60 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($279.07) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/JPM
2025-12-15 20:14,BDX,AL,201.0,211.05,190.95,70,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 67 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($188.33) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/BDX
2025-12-15 20:14,NEE,GÜÇLÜ AL,81.61,85.69,77.53,75,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 45 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($73.47) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir.",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/NEE
2025-12-15 20:14,PLD,GÜÇLÜ AL,130.42,136.94,123.9,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 66 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($111.44) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/PLD
2025-12-15 20:15,ROST,AL,183.88,193.07,174.69,60,Uzak Dur,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 81 ile aşırı ısındı. Düzeltme riski çok yüksek. Fiyat 200 günlük ortalamanın ($144.75) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/ROST
2025-12-15 20:15,JNJ,AL,214.59,225.32,203.86,60,Uzak Dur,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 77 ile aşırı ısındı. Düzeltme riski çok yüksek. Fiyat 200 günlük ortalamanın ($169.24) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/JNJ
2025-12-15 20:15,RIVN,GÜÇLÜ AL,19.33,20.3,18.37,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 68 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($13.63) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/RIVN
2025-12-15 20:15,AMD,GÜÇLÜ AL,209.18,219.64,198.72,75,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 41 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($155.94) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir.",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/AMD
2025-12-15 20:15,APO,AL,147.14,154.5,139.78,70,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 70 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($134.48) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/APO
2025-12-15 19:40,ABBV,GÜÇLÜ AL,227.19,238.55,215.83,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 51 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($202.97) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/ABBV
2025-12-15 19:40,MS,GÜÇLÜ AL,178.99,187.93,170.04,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 70 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($139.82) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/MS
2025-12-15 19:40,AOS,AL,68.69,72.12,65.26,70,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 60 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($67.47) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/AOS
2025-12-15 19:40,NIO,AL,5.02,5.27,4.77,60,1-2 Hafta,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 33 ile ucuz bölgede, kademeli alım için makul. Fiyat 200 günlük ortalamanın ($5.05) altına sarkmış, ayı piyasası baskısı var. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir.",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/NIO
2025-12-15 19:40,C,AL,113.26,118.92,107.6,60,Uzak Dur,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 78 ile aşırı ısındı. Düzeltme riski çok yüksek. Fiyat 200 günlük ortalamanın ($86.09) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/C
2025-12-15 19:40,XPEV,AL,18.35,19.27,17.43,60,1-2 Hafta,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 37 ile ucuz bölgede, kademeli alım için makul. Fiyat 200 günlük ortalamanın ($20.69) altına sarkmış, ayı piyasası baskısı var. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir.",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/XPEV
2025-12-15 19:40,MET,GÜÇLÜ AL,82.74,86.88,78.6,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 70 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($77.65) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/MET
2025-12-15 19:40,ABNB,AL,131.43,138.0,124.85,70,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 69 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($126.64) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/ABNB
2025-12-15 19:40,LVS,GÜÇLÜ AL,66.76,70.1,63.42,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 59 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($48.92) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/LVS
2025-12-15 19:40,SHOP,GÜÇLÜ AL,161.8,169.89,153.71,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 54 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($126.86) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/SHOP
2025-12-15 19:40,XEL,GÜÇLÜ AL,75.62,79.4,71.84,85,1-2 Hafta,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 34 ile ucuz bölgede, kademeli alım için makul. Fiyat 200 günlük ortalamanın ($72.49) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir.",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/XEL
2025-12-15 19:40,CME,GÜÇLÜ AL,274.33,288.04,260.61,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 51 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($269.24) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/CME
2025-12-15 19:40,VNQ,GÜÇLÜ AL,89.44,93.92,84.97,75,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 47 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($88.80) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir.",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/VNQ
2025-12-15 19:40,WAB,GÜÇLÜ AL,213.73,224.42,203.04,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 59 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($195.09) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/WAB
2025-12-15 19:40,RTX,GÜÇLÜ AL,181.14,190.2,172.08,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 67 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($149.00) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/RTX
2025-12-15 19:40,VEEV,GÜÇLÜ AL,219.53,230.51,208.55,75,3-5 Gün (Tepki),%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI göstergesi 17 seviyesinde dip yaptı. Bu teknik olarak 'aşırı satım' bölgesidir ve güçlü bir tepki alımı beklenebilir. Fiyat 200 günlük ortalamanın ($264.18) altına sarkmış, ayı piyasası baskısı var. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir.",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/VEEV
2025-12-15 19:40,UBER,AL,82.24,86.35,78.13,60,1-2 Hafta,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 35 ile ucuz bölgede, kademeli alım için makul. Fiyat 200 günlük ortalamanın ($87.51) altına sarkmış, ayı piyasası baskısı var. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir.",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/UBER
2025-12-15 19:40,AMZN,GÜÇLÜ AL,223.12,234.28,211.96,75,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 42 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($215.17) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir.",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/AMZN
2025-12-15 19:40,QS,GÜÇLÜ AL,10.98,11.53,10.44,85,1-2 Hafta,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 36 ile ucuz bölgede, kademeli alım için makul. Fiyat 200 günlük ortalamanın ($8.67) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir.",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/QS
2025-12-15 19:40,FITB,AL,48.0,50.4,45.6,60,Uzak Dur,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 76 ile aşırı ısındı. Düzeltme riski çok yüksek. Fiyat 200 günlük ortalamanın ($40.79) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/FITB
2025-12-15 19:40,RF,AL,27.53,28.91,26.16,60,Uzak Dur,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 74 ile aşırı ısındı. Düzeltme riski çok yüksek. Fiyat 200 günlük ortalamanın ($23.35) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/RF
2025-12-15 19:40,TPR,AL,123.93,130.13,117.74,60,Uzak Dur,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 72 ile aşırı ısındı. Düzeltme riski çok yüksek. Fiyat 200 günlük ortalamanın ($93.46) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/TPR
2025-12-15 19:40,AXP,GÜÇLÜ AL,382.04,401.14,362.94,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 65 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($309.82) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/AXP
