Tarih,Hisse,Haber_Baslik,Duygu_Skoru,Fiyat,Degisim_Yuzde,Hacim,Sinyal,Link
2025-12-11 18:44,ADBE,"Fed Rate Decision, Adobe and Oracle Earnings: Still to Come This Week",0.0,354.2,3.87,6850061,NÖTR / İZLE,https://www.wsj.com/livecoverage/fed-interest-rate-decision-live-12-10-2025/card/fed-rate-decision-adobe-and-oracle-earnings-still-to-come-this-week-fdFQJdXGvUaHOeWGHilc?siteid=yhoof2&yptr=yahoo
2025-12-11 18:44,NVDA,Nvidia Stock Investors Just Got Good (and Very Bad) News From President Donald Trump,0.7003,179.98,-0.16,116105912,AL (Haber Pozitif),https://finance.yahoo.com/news/nvidia-stock-investors-just-got-082500416.html
2025-12-11 18:44,AMZN,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,0.5719,229.97,-0.32,14951930,AL (Haber Pozitif),https://www.marketwatch.com/story/amazon-says-it-had-best-ever-thanksgiving-holiday-week-with-record-sales-and-number-of-items-sold-786e0143?mod=mw_rss_marketpulse
2025-12-11 18:44,MSFT,Microsoft to lay off 650 people from videogame business: WSJ,0.0,483.55,1.47,11488228,NÖTR / İZLE,https://www.marketwatch.com/story/microsoft-to-lay-off-650-people-from-videogame-business-wsj-72135ba9?mod=mw_rss_marketpulse
2025-12-11 18:44,ORCL,"Stocks making the biggest moves midday: Oracle, Vail Resorts, GE Vernova, Brinks, Ciena & more",0.0,196.2,2.93,69205547,NÖTR / İZLE,https://www.cnbc.com/2025/12/11/stocks-making-the-biggest-moves-midday-orcl-mtn-gev-bco-cien.html
2025-12-11 18:44,ADBE,"Stocks making the biggest moves premarket: Oracle, Oxford Industries, Adobe, Gemini Space Station & more",0.0,354.2,3.87,6850061,NÖTR / İZLE,https://www.cnbc.com/2025/12/11/stocks-making-the-biggest-moves-premarket-orcl-oxm-adbe-gemi.html
2025-12-11 18:44,NVDA,"Stocks making the biggest moves premarket: Home Depot, Ares, Viking, CVS, Nvidia & more",0.0,179.98,-0.16,116105912,NÖTR / İZLE,https://www.cnbc.com/2025/12/09/stocks-making-the-biggest-moves-premarket-hd-ares-vik-tol.html
2025-12-11 18:44,NVDA,"Trump's pivot on Nvidia chips gives China a leg up over the U.S. in AI race, analysts say",0.3167,179.98,-0.16,116105912,AL (Haber Pozitif),https://www.cnbc.com/2025/12/09/trump-nvidia-chips-h200-china-us-ai-race.html
2025-12-11 18:44,AVGO,"Stocks making the biggest moves premarket: Broadcom, Confluent, Carvana & more",0.0,406.18,0.31,17773433,NÖTR / İZLE,https://www.cnbc.com/2025/12/08/stocks-making-the-biggest-moves-premarket-avgo-cflt-cvna.html
2025-12-11 18:44,NFLX,"Stocks making the biggest moves midday: Paramount Skydance, Rubrik, Netflix, Parsons, Albemarle and more",0.0,94.4,0.58,28354213,NÖTR / İZLE,https://www.cnbc.com/2025/12/05/stocks-making-the-biggest-moves-midday-psky-rbrk-nflx-psn-alb-and-more-.html
2025-12-11 18:44,NFLX,"Stocks making the biggest moves premarket: Rubrik, Netflix, Victoria's Secret, Sofi, Ulta and more",0.0,94.4,0.58,28354213,NÖTR / İZLE,https://www.cnbc.com/2025/12/05/stocks-making-the-biggest-moves-premarket-rbrk-nflx-vsco-sofi-ulta.html
