Tarih,Hisse,Haber_Baslik,Duygu_Skoru,Fiyat,Degisim_Yuzde,Hacim,Sinyal,Link
2025-12-11 18:44,ADBE,"Fed Rate Decision, Adobe and Oracle Earnings: Still to Come This Week",0.0,354.2,3.87,6850061,NÖTR / İZLE,https://www.wsj.com/livecoverage/fed-interest-rate-decision-live-12-10-2025/card/fed-rate-decision-adobe-and-oracle-earnings-still-to-come-this-week-fdFQJdXGvUaHOeWGHilc?siteid=yhoof2&yptr=yahoo
2025-12-11 18:44,NVDA,Nvidia Stock Investors Just Got Good (and Very Bad) News From President Donald Trump,0.7003,179.98,-0.16,116105912,AL (Haber Pozitif),https://finance.yahoo.com/news/nvidia-stock-investors-just-got-082500416.html
2025-12-11 18:44,AMZN,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,0.5719,229.97,-0.32,14951930,AL (Haber Pozitif),https://www.marketwatch.com/story/amazon-says-it-had-best-ever-thanksgiving-holiday-week-with-record-sales-and-number-of-items-sold-786e0143?mod=mw_rss_marketpulse
2025-12-11 18:44,MSFT,Microsoft to lay off 650 people from videogame business: WSJ,0.0,483.55,1.47,11488228,NÖTR / İZLE,https://www.marketwatch.com/story/microsoft-to-lay-off-650-people-from-videogame-business-wsj-72135ba9?mod=mw_rss_marketpulse
2025-12-11 18:44,ORCL,"Stocks making the biggest moves midday: Oracle, Vail Resorts, GE Vernova, Brinks, Ciena & more",0.0,196.2,2.93,69205547,NÖTR / İZLE,https://www.cnbc.com/2025/12/11/stocks-making-the-biggest-moves-midday-orcl-mtn-gev-bco-cien.html
2025-12-11 18:44,ADBE,"Stocks making the biggest moves premarket: Oracle, Oxford Industries, Adobe, Gemini Space Station & more",0.0,354.2,3.87,6850061,NÖTR / İZLE,https://www.cnbc.com/2025/12/11/stocks-making-the-biggest-moves-premarket-orcl-oxm-adbe-gemi.html
2025-12-11 18:44,NVDA,"Stocks making the biggest moves premarket: Home Depot, Ares, Viking, CVS, Nvidia & more",0.0,179.98,-0.16,116105912,NÖTR / İZLE,https://www.cnbc.com/2025/12/09/stocks-making-the-biggest-moves-premarket-hd-ares-vik-tol.html
2025-12-11 18:44,NVDA,"Trump's pivot on Nvidia chips gives China a leg up over the U.S. in AI race, analysts say",0.3167,179.98,-0.16,116105912,AL (Haber Pozitif),https://www.cnbc.com/2025/12/09/trump-nvidia-chips-h200-china-us-ai-race.html
2025-12-11 18:44,AVGO,"Stocks making the biggest moves premarket: Broadcom, Confluent, Carvana & more",0.0,406.18,0.31,17773433,NÖTR / İZLE,https://www.cnbc.com/2025/12/08/stocks-making-the-biggest-moves-premarket-avgo-cflt-cvna.html
2025-12-11 18:44,NFLX,"Stocks making the biggest moves midday: Paramount Skydance, Rubrik, Netflix, Parsons, Albemarle and more",0.0,94.4,0.58,28354213,NÖTR / İZLE,https://www.cnbc.com/2025/12/05/stocks-making-the-biggest-moves-midday-psky-rbrk-nflx-psn-alb-and-more-.html
2025-12-11 18:44,NFLX,"Stocks making the biggest moves premarket: Rubrik, Netflix, Victoria's Secret, Sofi, Ulta and more",0.0,94.4,0.58,28354213,NÖTR / İZLE,https://www.cnbc.com/2025/12/05/stocks-making-the-biggest-moves-premarket-rbrk-nflx-vsco-sofi-ulta.html
2025-12-11 19:05,ORCL,AL,198.5,208.0,195.5,70,%4.78,34.62,"Aşırı satım RSI ve olası haber etkisiyle kısa vadeli tepki alımı fırsatı sunuyor, trende dikkat.",%5,1:3.16,"Stocks making the biggest moves midday: Oracle, Vail Resorts, GE Vernova, Brinks, Ciena & more",https://www.cnbc.com/2025/12/11/stocks-making-the-biggest-moves-midday-orcl-mtn-gev-bco-cien.html
2025-12-11 19:05,ADBE,AL,354.1,365.0,347.0,75,%3.08,65.27,"Pozitif haber akışı, yükseliş trendi ve makul RSI seviyesi kısa vadeli alım fırsatı sunuyor.",%5,1:1.54,"Stocks making the biggest moves premarket: Oracle, Oxford Industries, Adobe, Gemini Space Station & more",https://www.cnbc.com/2025/12/11/stocks-making-the-biggest-moves-premarket-orcl-oxm-adbe-gemi.html
2025-12-11 19:08,ORCL,AL,197.65,205.0,194.69,68,%3.72,34.28,Hisse düşüş trendinde olsa da haber akışı ve RSI aşırı satım bölgesinde olması tepki alımına işaret ediyor.,%3,1:2.48,"Stocks making the biggest moves midday: Oracle, Vail Resorts, GE Vernova, Brinks, Ciena & more",https://www.cnbc.com/2025/12/11/stocks-making-the-biggest-moves-midday-orcl-mtn-gev-bco-cien.html
2025-12-11 19:08,ADBE,AL,354.46,365.0,347.0,75,%2.97,65.44,"Olumlu haber akışı ve yükseliş trendi AL sinyali veriyor, RSI aşırı alım bölgesinde değil.",%5,1:1.41,"Stocks making the biggest moves premarket: Oracle, Oxford Industries, Adobe, Gemini Space Station & more",https://www.cnbc.com/2025/12/11/stocks-making-the-biggest-moves-premarket-orcl-oxm-adbe-gemi.html
2025-12-11 19:11,ORCL,AL,198.0,205.0,194.0,70,%3.5,34.42,"Düşüş trendine rağmen RSI aşırı satım bölgesinde ve haber akışı hisseyi destekliyor, kısa vadeli bir tepki alımı fırsatı sunuyor.",%5,1:1.75,"Stocks making the biggest moves midday: Oracle, Vail Resorts, GE Vernova, Brinks, Ciena & more",https://www.cnbc.com/2025/12/11/stocks-making-the-biggest-moves-midday-orcl-mtn-gev-bco-cien.html
2025-12-11 19:11,ADBE,AL,354.52,365.0,347.4,75,%2.96,65.47,"Haber akışı ve yükseliş trendi alım fırsatı sunuyor, RSI henüz aşırı alım bölgesinde değil.",%5,1:1.47,"Stocks making the biggest moves premarket: Oracle, Oxford Industries, Adobe, Gemini Space Station & more",https://www.cnbc.com/2025/12/11/stocks-making-the-biggest-moves-premarket-orcl-oxm-adbe-gemi.html
2025-12-11 19:14,T,AL,24.42,25.64,23.93,70,%5.0,34.16,"Lenskart ortaklık haberi ve düşük RSI, kısa vadeli tepki alımı için fırsat sunuyor.",%5,1:2.5,"Lenskart CEO on Pop Mart Partnership, Expansion Plans",https://finance.yahoo.com/video/lenskart-ceo-pop-mart-partnership-090532962.html
2025-12-11 19:14,T,AL,24.42,25.5,23.7,65,%4.42,34.16,"Haber pozitif ve RSI aşırı satım bölgesine yakın, düşüş trendine rağmen kısa vadeli tepki alımı beklenebilir.",%5,1:1.5,Is State Street Stock Outperforming the Dow?,https://finance.yahoo.com/news/state-street-stock-outperforming-dow-085639409.html
2025-12-11 19:14,T,AL,24.42,26.0,23.65,70,%6.4,34.16,"Olumlu haber akışı ve düşük RSI, kısa vadeli bir tepki alımına işaret ediyor, ancak genel düşüş trendi göz önünde bulundurulmalı.",%5,1:2,Delivery Hero Shares Jump After Leaders Commit to Reversing Slump,https://www.wsj.com/business/delivery-hero-shares-jump-after-leaders-commit-to-reversing-slump-c85c75f0?siteid=yhoof2&yptr=yahoo
2025-12-11 19:14,T,AL,24.42,25.5,23.7,65,%4.4,34.27,"Haber nötr, RSI düşük seviyelerde ve trend düşüşte olsa da, kısa vadeli tepki alımı için uygun bir fırsat olabilir.",%5,1:1.5,"Is a $200k Lump Sum or $1,850 Monthly Pension the Better Choice?",https://finance.yahoo.com/news/200-000-lump-sum-1-142220984.html
2025-12-11 19:14,T,SAT,24.42,23.5,24.85,65,%-3.77,34.27,CEO'nun veri ihlali nedeniyle istifası hisseye olumsuz yansıyabilir; düşüş trendi ve mevcut RSI seviyesi göz önüne alındığında kısa pozisyon uygun görünüyor.,%3,1:2.15,Coupang CEO Resigns Over Data Breach in South Korea,https://www.wsj.com/business/retail/coupang-ceo-resigns-over-data-breach-in-south-korea-2470c640?siteid=yhoof2&yptr=yahoo
2025-12-11 19:14,T,AL,24.42,25.64,23.69,65,%5.0,34.27,"İşsizlik başvurularındaki düşüş ve aşırı satım bölgesine yakın RSI, kısa vadeli bir tepki alımı için fırsat sunuyor.",%5,1:1.67,Jobless claims fall to lowest level since mid-May,https://www.marketwatch.com/story/jobless-claims-fall-to-lowest-level-since-mid-may-bda58e3b?mod=mw_rss_marketpulse
2025-12-11 19:14,T,AL,24.42,25.64,23.69,65,%5.0,34.27,"Düşük işsizlik başvuruları ve aşırı satım bölgesine yakın RSI, kısa vadeli tepki alımını destekleyebilir.",%5,1:1.67,Jobless claims stay low in latest week,https://www.marketwatch.com/story/jobless-claims-stay-low-in-latest-week-27b4b50b?mod=mw_rss_marketpulse
2025-12-11 19:15,T,AL,24.42,25.64,23.69,65,%5.0,34.27,Tüketici kredisi büyümesi haberi düşüş trendine rağmen RSI'daki aşırı satım bölgesinden tepki alımını destekleyebilir.,%5,1:1.67,Consumer credit growth soars in December,https://www.marketwatch.com/story/consumer-credit-growth-soars-in-december-d405d18e?mod=mw_rss_marketpulse
2025-12-11 19:15,T,AL,24.42,26.0,23.7,65,%6.4,34.27,Düşük RSI ve zayıf ABD üretkenlik haberi sonrası kısa vadeli tepki alımı beklentisi.,%5,1:2.2,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,https://www.marketwatch.com/story/u-s-productivity-slows-down-in-fourth-quarter-while-unit-labor-costs-accelerate-3c2b9092?mod=mw_rss_marketpulse
2025-12-11 19:15,T,AL,24.43,26.5,23.7,75,%8.4,34.37,"Olumlu haber akışı ve düşük RSI, kısa vadeli bir toparlanma sağlayabilir.",%5,1:2.8,Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,https://www.marketwatch.com/story/beyond-to-buy-rights-to-buy-buy-baby-brand-and-reunite-it-with-bed-bath-beyond-4383c6be?mod=mw_rss_marketpulse
2025-12-11 19:15,T,AL,24.43,25.5,23.93,65,%4.38,34.37,"RSI aşırı satım bölgesinde ve haber akışı potansiyel yukarı yönlü hareketleri destekliyor, kısa vadeli tepki alımı düşünülebilir.",%3,1:2.14,VanEck turns online slang into strategy with 'Degen Economy' ETF,https://www.cnbc.com/2025/12/11/vaneck-turns-online-slang-into-strategy-with-degen-economy-etf.html
2025-12-11 19:15,ORCL,AL,198.55,208.0,195.5,70,%4.76,34.64,"Düşüş trendine rağmen, haber akışı ve aşırı satım RSI, kısa vadeli bir tepki alımı fırsatı sunuyor.",%5,1:3,"Stocks making the biggest moves midday: Oracle, Vail Resorts, GE Vernova, Brinks, Ciena & more",https://www.cnbc.com/2025/12/11/stocks-making-the-biggest-moves-midday-orcl-mtn-gev-bco-cien.html
2025-12-11 19:15,T,AL,24.42,25.5,23.7,65,%4.42,34.16,"Düşüş trendi ve düşük RSI ile AI haberindeki endişelere rağmen, kısa vadeli tepki alımı beklentisiyle küçük bir pozisyon açılabilir.",%3,1:1.5,'Big Short' Steve Eisman is getting worried about the AI trade,https://www.cnbc.com/2025/12/11/big-short-steve-eisman-is-getting-worried-about-the-ai-trade.html
2025-12-11 19:15,ADBE,AL,354.76,365.0,347.64,75,%2.9,65.59,"Yükseliş trendi ve olumlu haber akışı alım fırsatı sunuyor, RSI aşırı alım bölgesinde olmamasına rağmen dikkatli olunmalı.",%5,1:1.45,"Stocks making the biggest moves premarket: Oracle, Oxford Industries, Adobe, Gemini Space Station & more",https://www.cnbc.com/2025/12/11/stocks-making-the-biggest-moves-premarket-orcl-oxm-adbe-gemi.html
2025-12-11 19:15,T,AL,24.42,26.5,23.69,75,%8.5,34.16,"Pozitif haber akışı ve aşırı satım bölgesine yakın RSI, kısa vadeli tepki alımına işaret ediyor.",%5,1:2.8,Goldman Sachs leads investment in software delivery startup Harness at $5.5 billion valuation,https://www.cnbc.com/2025/12/11/harness-is-worth-5point5-billion-in-round-led-by-goldman-sachs.html
2025-12-11 19:15,T,AL,24.42,25.64,23.93,65,%5.0,34.16,"Fed faiz indirim beklentisi ve aşırı satım RSI, kısa vadeli tepki alımı için fırsat sunuyor.",%5,1:2.5,The case for more Fed rate cuts could rest on a 'systemic overcount' of jobs numbers,https://www.cnbc.com/2025/12/11/case-for-more-fed-rate-cuts-could-rest-on-systemic-overcount-of-jobs.html
2025-12-11 19:15,T,AL,24.42,26.5,23.4,65,%8.5,34.16,"Rivian'ın yeni teknolojileri ve robotaksi vizyonu hisseye alım fırsatı sunuyor, RSI da destekliyor.",%5,1:2,"Rivian announces new AI tech, in-house chip and robotaxi ambitions",https://www.cnbc.com/2025/12/11/rivian-autonomy-ai-day.html
2025-12-11 19:15,T,AL,24.42,26.5,23.69,75,%8.5,34.16,"Olumlu haber akışı, düşük RSI değeri ve düşüş trendine rağmen tepki alımı potansiyeli içeriyor.",%5,1:2.8,"Disney making $1 billion investment in OpenAI, will allow characters on Sora AI video generator",https://www.cnbc.com/2025/12/11/disney-openai-sora-characters-video.html
2025-12-11 19:15,T,AL,24.42,26.5,23.7,70,%8.5,34.16,"GPT-5.2 lansmanı ve Altman'ın açıklamaları hisseye pozitif yansıyabilir, RSI aşırı satım bölgesinde.",%5,1:2.9,Sam Altman expects OpenAI to exit 'code red' by January after launch of GPT-5.2 model,https://www.cnbc.com/2025/12/11/openai-intros-new-ai-model-gpt-5point2-says-better-at-professional-tasks.html
2025-12-11 19:15,T,AL,24.42,26.0,23.65,70,%6.4,34.27,"Venezuela haberleri petrol fiyatlarını destekleyebilir, düşüş trendine rağmen RSI düşük seviyede ve alım fırsatı sunuyor.",%5,1:2,U.S. preparing to seize more oil tankers off Venezuela coast: Report,https://www.cnbc.com/2025/12/11/us-preparing-to-seize-more-oil-tankers-off-venezuela-coast-report.html
